e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
2194-7511,International Journal of Bipolar Disorders,Full Open Access,CC-BY,Springer,2390.0,2790.0,2090.0,
2288-6729,International Journal of Child Care and Education Policy,Full Open Access,CC-BY,Springer,,,,
2198-7823,International Journal of Coal Science & Technology,Full Open Access,CC-BY,Springer,,,,
1432-1262,International Journal of Colorectal Disease,Full Open Access,CC-BY,Springer,2790.0,3590.0,2390.0,
1875-6883,International Journal of Computational Intelligence Systems,Full Open Access,CC-BY,Springer,1990.0,2290.0,1690.0,
2234-1315,International Journal of Concrete Structures and Materials,Full Open Access,CC-BY,Springer,1790.0,2090.0,1390.0,
2366-0074,International Journal of Corporate Social Responsibility,Full Open Access,CC-BY,Springer,1590.0,1890.0,1390.0,
2192-6395,International Journal of Disaster Risk Science,Full Open Access,CC-BY,Springer,,,,
2365-9440,International Journal of Educational Technology in Higher Education,Full Open Access,CC-BY,Springer,,,,
1865-1380,International Journal of Emergency Medicine,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
2198-2783,International Journal of Geo-Engineering,Full Open Access,CC-BY,Springer,1720.0,2190.0,1520.0,
1476-072X,International Journal of Health Geographics,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2390.0,
2198-4034,International Journal of Implant Dentistry,Full Open Access,CC-BY,Springer,2590.0,3090.0,2190.0,
2198-2791,International Journal of Mechanical and Materials Engineering,Full Open Access,CC-BY,Springer,1340.0,1590.0,1090.0,
1752-4458,International Journal of Mental Health Systems,Full Open Access,"CC-BY,CC0",Springer,2790.0,3390.0,2490.0,
2211-7946,International Journal of Networked and Distributed Computing,Full Open Access,CC-BY,Springer,1140.0,1340.0,940.0,
2049-3169,International Journal of Oral Science,Full Open Access,CC-BY,Springer,2990.0,3690.0,2590.0,
2056-9920,International Journal of Retina and Vitreous,Full Open Access,"CC-BY,CC0",Springer,1390.0,1790.0,1190.0,
2196-7822,International Journal of STEM Education,Full Open Access,CC-BY,Springer,1490.0,1990.0,1340.0,
2046-0481,Irish Veterinary Journal,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2290.0,
2045-4015,Israel Journal of Health Policy Research,Full Open Access,"CC-BY,CC0",Springer,,,,
1824-7288,Italian Journal of Pediatrics,Full Open Access,"CC-BY,CC0",Springer,2090.0,2590.0,1890.0,
2363-9024,JA Clinical Reports,Full Open Access,CC-BY,Springer,1890.0,2290.0,1690.0,
2510-5027,Journal for Labour Market Research,Full Open Access,CC-BY,Springer,,,,
2731-4391,"Journal of Activity, Sedentary and Sleep Behaviors",Full Open Access,"CC-BY,CC0",Springer,1490.0,1790.0,1240.0,
2093-3371,Journal of Analytical Science and Technology,Full Open Access,CC-BY,Springer,1990.0,2290.0,1690.0,
2731-3786,"Journal of Anesthesia, Analgesia and Critical Care",Full Open Access,CC-BY,Springer,1670.0,1980.0,1350.0,
2049-1891,Journal of Animal Science and Biotechnology,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,1890.0,
2191-5040,Journal of Applied Volcanology,Full Open Access,"CC-BY,CC0",Springer,1690.0,1890.0,1340.0,
2196-1115,Journal of Big Data,Full Open Access,CC-BY,Springer,1790.0,2090.0,1340.0,
1754-1611,Journal of Biological Engineering,Full Open Access,"CC-BY,CC0",Springer,2290.0,2790.0,1990.0,
1423-0127,Journal of Biomedical Science,Full Open Access,"CC-BY,CC0",Springer,,,,
2041-1480,Journal of Biomedical Semantics,Full Open Access,"CC-BY,CC0",Springer,1290.0,1490.0,1190.0,
1432-1335,Journal of Cancer Research and Clinical Oncology,Full Open Access,CC-BY,Springer,3190.0,4190.0,2690.0,
2522-5782,Journal of Cannabis Research,Full Open Access,CC-BY,Springer,1990.0,2390.0,1490.0,
1749-8090,Journal of Cardiothoracic Surgery,Full Open Access,"CC-BY,CC0",Springer,2290.0,2790.0,1990.0,
1532-429X,Journal of Cardiovascular Magnetic Resonance,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
1758-2946,Journal of Cheminformatics,Full Open Access,"CC-BY,CC0",Springer,1890.0,2290.0,1590.0,
2192-113X,Journal of Cloud Computing,Full Open Access,CC-BY,Springer,1290.0,1590.0,1190.0,
2523-3254,Journal of Cotton Research,Full Open Access,CC-BY,Springer,,,,
2050-2974,Journal of Eating Disorders,Full Open Access,"CC-BY,CC0",Springer,1890.0,2090.0,1490.0,
2193-2409,Journal of Economic Structures,Full Open Access,CC-BY,Springer,1590.0,1890.0,1390.0,
2731-4596,Journal of Electric Propulsion,Full Open Access,CC-BY,Springer,1140.0,1390.0,940.0,
2314-7172,Journal of Electrical Systems and Information Technology,Full Open Access,CC-BY,Springer,,,,
2536-9512,Journal of Engineering and Applied Science,Full Open Access,"CC-BY,CC0",Springer,,,,
2210-6014,Journal of Epidemiology and Global Health,Full Open Access,CC-BY,Springer,2190.0,2590.0,1890.0,
2352-6181,Journal of Ethnic Foods,Full Open Access,CC-BY,Springer,,,,
1746-4269,Journal of Ethnobiology and Ethnomedicine,Full Open Access,"CC-BY,CC0",Springer,2790.0,3390.0,2490.0,
1756-9966,Journal of Experimental & Clinical Cancer Research,Full Open Access,"CC-BY,CC0",Springer,3390.0,3990.0,2890.0,
2072-1315,"Journal of Health, Population and Nutrition",Full Open Access,"CC-BY,CC0",Springer,2190.0,2590.0,1890.0,
1756-8722,Journal of Hematology & Oncology,Full Open Access,"CC-BY,CC0",Springer,3990.0,4690.0,3390.0,
1029-8479,Journal of High Energy Physics,Full Open Access,CC-BY,Springer,,,,
1029-242X,Journal of Inequalities and Applications,Full Open Access,CC-BY,Springer,1690.0,1990.0,1290.0,
1476-9255,Journal of Inflammation,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2390.0,
2662-2521,Journal of Infrastructure Preservation and Resilience,Full Open Access,CC-BY,Springer,1290.0,1490.0,1090.0,
2192-5372,Journal of Innovation and Entrepreneurship,Full Open Access,CC-BY,Springer,1340.0,1590.0,1090.0,
1573-0409,Journal of Intelligent & Robotic Systems,Full Open Access,CC-BY,Springer,2390.0,2990.0,2090.0,
2052-0492,Journal of Intensive Care,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1890.0,
2364-3404,Journal of International Humanitarian Action,Full Open Access,CC-BY,Springer,900.0,1040.0,790.0,
1573-7039,Journal of Mammary Gland Biology and Neoplasia,Full Open Access,CC-BY,Springer,3090.0,3890.0,2590.0,
2948-2151,Journal of Materials Science: Materials in Energy,Full Open Access,CC-BY,Springer,1490.0,1790.0,1290.0,
1573-4838,Journal of Materials Science: Materials in Medicine,Full Open Access,CC-BY,Springer,1990.0,2390.0,1590.0,
2190-5983,Journal of Mathematics in Industry,Full Open Access,CC-BY,Springer,1290.0,1490.0,1040.0,
3004-8613,Journal of Medical and Interventional Radiology,Full Open Access,CC-BY,Springer,1890.0,2190.0,1590.0,
1752-1947,Journal of Medical Case Reports,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
1477-3155,Journal of Nanobiotechnology,Full Open Access,"CC-BY,CC0",Springer,2890.0,3490.0,2490.0,
1866-1955,Journal of Neurodevelopmental Disorders,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2090.0,
1743-0003,Journal of NeuroEngineering and Rehabilitation,Full Open Access,"CC-BY,CC0",Springer,2990.0,3690.0,2590.0,
1742-2094,Journal of Neuroinflammation,Full Open Access,"CC-BY,CC0",Springer,3090.0,3790.0,2690.0,
2254-7339,Journal of New Approaches in Educational Research,Full Open Access,CC-BY,Springer,1990.0,2490.0,1690.0,
1776-0852,Journal of Nonlinear Mathematical Physics,Full Open Access,CC-BY,Springer,1140.0,1390.0,1090.0,
1745-6673,Journal of Occupational Medicine and Toxicology,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
1869-5760,Journal of Ophthalmic Inflammation and Infection,Full Open Access,CC-BY,Springer,1890.0,2190.0,1340.0,
1749-799X,Journal of Orthopaedic Surgery and Research,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2190.0,
1590-9999,Journal of Orthopaedics and Traumatology,Full Open Access,CC-BY,Springer,2490.0,2990.0,2090.0,
1916-0216,Journal of Otolaryngology - Head & Neck Surgery,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
1757-2215,Journal of Ovarian Research,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2290.0,
2509-8020,Journal of Patient-Reported Outcomes,Full Open Access,CC-BY,Springer,1690.0,1990.0,1390.0,
2190-0566,Journal of Petroleum Exploration and Production Technology,Full Open Access,CC-BY,Springer,1790.0,2190.0,1490.0,
2055-0294,Journal of Pharmaceutical Health Care and Sciences,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1690.0,
1880-6805,Journal of Physiological Anthropology,Full Open Access,"CC-BY,CC0",Springer,1340.0,1590.0,1090.0,
2731-085X,Journal of Rare Diseases,Full Open Access,CC-BY,Springer,,,,
2364-4575,Journal of Shipping and Trade,Full Open Access,CC-BY,Springer,1230.0,1645.0,1130.0,
2214-1766,Journal of Statistical Theory and Applications,Full Open Access,CC-BY,Springer,1140.0,1390.0,1090.0,
2589-0409,Journal of the Egyptian National Cancer Institute,Full Open Access,CC-BY,Springer,,,,
2090-262X,Journal of the Egyptian Public Health Association,Full Open Access,CC-BY,Springer,,,,
1479-5876,Journal of Translational Medicine,Full Open Access,"CC-BY,CC0",Springer,3090.0,3790.0,2790.0,
1658-8185,Journal of Umm Al-Qura University for Applied Sciences,Full Open Access,CC-BY,Springer,,,,
1658-8150,Journal of Umm Al-Qura University for Engineering and Architecture,Full Open Access,CC-BY,Springer,,,,
1611-4663,Journal of Wood Science,Full Open Access,CC-BY,Springer,1690.0,1990.0,1190.0,
2234-2451,Knee Surgery & Related Research,Full Open Access,"CC-BY,CC0",Springer,,,,
2233-7660,Laboratory Animal Research,Full Open Access,"CC-BY,CC0",Springer,,,,
1572-9761,Landscape Ecology,Full Open Access,CC-BY,Springer,3390.0,4390.0,2790.0,
2229-0443,Language Testing in Asia,Full Open Access,CC-BY,Springer,1340.0,1690.0,1040.0,
2196-0739,Large-scale Assessments in Education,Full Open Access,CC-BY,Springer,,,,
2047-7538,Light: Science & Applications,Full Open Access,CC-BY,Springer,3090.0,4190.0,2790.0,
1476-511X,Lipids in Health and Disease,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2190.0,
2365-0524,Living Reviews in Computational Astrophysics,Full Open Access,CC-BY,Springer,,,,
1433-8351,Living Reviews in Relativity,Full Open Access,CC-BY,Springer,,,,
1614-4961,Living Reviews in Solar Physics,Full Open Access,CC-BY,Springer,,,,
2731-6319,Low-carbon Materials and Green Construction,Full Open Access,CC-BY,Springer,,,,
1475-2875,Malaria Journal,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
2731-5843,Management System Engineering,Full Open Access,CC-BY,Springer,,,,
3004-832X,Marine Development,Full Open Access,CC-BY,Springer,,,,
2194-1467,Materials for Renewable and Sustainable Energy,Full Open Access,CC-BY,Springer,1690.0,2090.0,1390.0,
2509-8012,Materials Theory,Full Open Access,CC-BY,Springer,1340.0,1590.0,1090.0,
2054-958X,"Maternal Health, Neonatology and Perinatology",Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,2090.0,
2288-8586,Maxillofacial Plastic and Reconstructive Surgery,Full Open Access,CC-BY,Springer,2190.0,2490.0,1890.0,
2731-8710,Med-X,Full Open Access,CC-BY,Springer,,,,
2213-9621,Micro and Nano Systems Letters,Full Open Access,CC-BY,Springer,1990.0,2390.0,1690.0,
1475-2859,Microbial Cell Factories,Full Open Access,"CC-BY,CC0",Springer,2790.0,3390.0,2390.0,
1432-184X,Microbial Ecology,Full Open Access,CC-BY,Springer,3390.0,4390.0,2790.0,
2049-2618,Microbiome,Full Open Access,"CC-BY,CC0",Springer,3790.0,,,
2662-4966,Microplastics and Nanoplastics,Full Open Access,CC-BY,Springer,1190.0,1390.0,990.0,
2055-7434,Microsystems & Nanoengineering,Full Open Access,CC-BY,Springer,3590.0,4290.0,2890.0,
2090-5416,Middle East Current Psychiatry,Full Open Access,CC-BY,Springer,,,,
2090-3251,Middle East Fertility Society Journal,Full Open Access,CC-BY,Springer,,,,
2054-9369,Military Medical Research,Full Open Access,"CC-BY,CC0",Springer,,,,
1759-8753,Mobile DNA,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2194-7791,Molecular and Cellular Pediatrics,Full Open Access,CC-BY,Springer,1990.0,2390.0,1690.0,
2040-2392,Molecular Autism,Full Open Access,"CC-BY,CC0",Springer,2990.0,3790.0,2590.0,
2662-8651,Molecular Biomedicine,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
1756-6606,Molecular Brain,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
1476-4598,Molecular Cancer,Full Open Access,"CC-BY,CC0",Springer,3990.0,4890.0,3490.0,
1755-8166,Molecular Cytogenetics,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2290.0,
2730-9401,Molecular Horticulture,Full Open Access,"CC-BY,CC0",Springer,,,,
1528-3658,Molecular Medicine,Full Open Access,CC-BY,Springer,2690.0,3190.0,2390.0,
1750-1326,Molecular Neurodegeneration,Full Open Access,"CC-BY,CC0",Springer,2790.0,2990.0,2390.0,
1744-4292,Molecular Systems Biology,Full Open Access,"CC-BY,CC0",Springer,6490.0,6890.0,5590.0,
3004-8680,Moore and More,Full Open Access,CC-BY,Springer,,,,
2051-3933,Movement Ecology,Full Open Access,"CC-BY,CC0",Springer,2290.0,2790.0,1990.0,
2196-5404,Nano Convergence,Full Open Access,CC-BY,Springer,2490.0,3090.0,2190.0,
1871-4765,NanoEthics,Full Open Access,CC-BY,Springer,2390.0,2990.0,2090.0,
2520-8128,Nanomanufacturing and Metrology,Full Open Access,CC-BY,Springer,,,,
2150-5551,Nano-Micro Letters,Full Open Access,CC-BY,Springer,1290.0,1590.0,1090.0,
2192-2209,Natural Products and Bioprospecting,Full Open Access,CC-BY,Springer,,,,
2041-1723,Nature Communications,Full Open Access,CC-BY,Springer,5690.0,6790.0,5090.0,
1876-6242,Nederlands Tijdschrift voor Diabetologie,Full Open Access,CC-BY,Springer,,,,
1876-6250,Netherlands Heart Journal,Full Open Access,CC-BY,Springer,,,,
1749-8104,Neural Development,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1573-773X,Neural Processing Letters,Full Open Access,CC-BY,Springer,2390.0,2990.0,2090.0,
2524-3489,Neurological Research and Practice,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2193-6536,Neurology and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
1884-4057,NPG Asia Materials,Full Open Access,CC-BY,Springer,3690.0,4490.0,3090.0,
2397-7132,npj 2D Materials and Applications,Full Open Access,CC-BY,Springer,2790.0,3290.0,2490.0,
3004-8621,npj Advanced Manufacturing,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
2731-6068,npj Aging,Full Open Access,CC-BY,Springer,2690.0,3390.0,2390.0,
2731-8745,npj Antimicrobials and Resistance,Full Open Access,CC-BY,Springer,2490.0,3090.0,2090.0,
2731-4243,npj Biodiversity,Full Open Access,CC-BY,Springer,1690.0,1990.0,1340.0,
2055-5008,npj Biofilms and Microbiomes,Full Open Access,CC-BY,Springer,3390.0,3990.0,2890.0,
2948-281X,npj Biological Timing and Sleep,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
3004-8656,npj Biosensing,Full Open Access,CC-BY,Springer,,,,
2374-4677,npj Breast Cancer,Full Open Access,CC-BY,Springer,2990.0,3490.0,2690.0,
2948-2836,npj Cardiovascular Health,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
2059-7037,npj Clean Water,Full Open Access,CC-BY,Springer,2990.0,3590.0,2690.0,
2731-9814,npj Climate Action,Full Open Access,CC-BY,Springer,1090.0,1290.0,890.0,
2397-3722,npj Climate and Atmospheric Science,Full Open Access,CC-BY,Springer,2890.0,3390.0,2590.0,
2731-8753,npj Complexity,Full Open Access,CC-BY,Springer,2090.0,2590.0,1790.0,
2057-3960,npj Computational Materials,Full Open Access,CC-BY,Springer,2790.0,3290.0,2490.0,
2398-6352,npj Digital Medicine,Full Open Access,CC-BY,Springer,3090.0,3790.0,2790.0,
2397-4621,npj Flexible Electronics,Full Open Access,CC-BY,Springer,2990.0,3790.0,2590.0,
2056-7944,npj Genomic Medicine,Full Open Access,CC-BY,Springer,3290.0,3890.0,2890.0,
2948-197X,npj Imaging,Full Open Access,CC-BY,Springer,2290.0,2690.0,1990.0,
2397-2106,npj Materials Degradation,Full Open Access,CC-BY,Springer,2090.0,2390.0,1690.0,
2948-1775,npj Materials Sustainability,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2731-4251,npj Mental Health Research,Full Open Access,CC-BY,Springer,1090.0,1340.0,890.0,
2948-2828,npj Metabolic Health and Disease,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
2373-8065,npj Microgravity,Full Open Access,CC-BY,Springer,2790.0,3390.0,2390.0,
2948-216X,npj Nanophotonics,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2948-2100,npj Natural Hazards,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2731-426X,npj Ocean Sustainability,Full Open Access,CC-BY,Springer,1690.0,1990.0,1340.0,
2373-8057,npj Parkinson's Disease,Full Open Access,CC-BY,Springer,2990.0,3590.0,2690.0,
2397-768X,npj Precision Oncology,Full Open Access,CC-BY,Springer,3190.0,3790.0,2890.0,
2055-1010,npj Primary Care Respiratory Medicine,Full Open Access,CC-BY,Springer,2690.0,3190.0,2390.0,
2056-6387,npj Quantum Information,Full Open Access,CC-BY,Springer,3390.0,4090.0,2790.0,
2397-4648,npj Quantum Materials,Full Open Access,CC-BY,Springer,2390.0,2790.0,2090.0,
2057-3995,npj Regenerative Medicine,Full Open Access,CC-BY,Springer,3290.0,3890.0,2890.0,
2731-4278,npj Robotics,Full Open Access,CC-BY,Springer,1570.0,1890.0,1290.0,
2396-8370,npj Science of Food,Full Open Access,CC-BY,Springer,2190.0,2590.0,1790.0,
2056-7936,npj Science of Learning,Full Open Access,CC-BY,Springer,2190.0,2590.0,1890.0,
2948-2119,npj Spintronics,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2731-9202,npj Sustainable Agriculture,Full Open Access,CC-BY,Springer,1990.0,2390.0,1690.0,
2056-7189,npj Systems Biology and Applications,Full Open Access,CC-BY,Springer,2790.0,3290.0,2490.0,
2948-2097,npj Ultrafast Science,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
3004-8672,npj Unconventional Computing,Full Open Access,CC-BY,Springer,,,,
2661-8001,npj Urban Sustainability,Full Open Access,CC-BY,Springer,1990.0,2390.0,1590.0,
2059-0105,npj Vaccines,Full Open Access,CC-BY,Springer,3390.0,3690.0,2990.0,
2948-1767,npj Viruses,Full Open Access,CC-BY,Springer,2290.0,2690.0,1990.0,
2948-1716,npj Women's Health,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2948-1570,NPP—Digital Psychiatry and Neuroscience,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2044-4052,Nutrition & Diabetes,Full Open Access,CC-BY,Springer,2990.0,3590.0,2690.0,
1743-7075,Nutrition & Metabolism,Full Open Access,"CC-BY,CC0",Springer,2790.0,3390.0,2490.0,
1475-2891,Nutrition Journal,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2157-9024,Oncogenesis,Full Open Access,CC-BY,Springer,3290.0,3990.0,2790.0,
2366-1089,Oncology and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
2731-9970,One Health Advances,Full Open Access,CC-BY,Springer,,,,
2524-4655,One Health Outlook,Full Open Access,CC-BY,Springer,1340.0,1590.0,1140.0,
2193-6528,Ophthalmology and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
1573-0875,Origins of Life and Evolution of Biospheres,Full Open Access,CC-BY,Springer,1140.0,1520.0,1040.0,
1750-1172,Orphanet Journal of Rare Diseases,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
2193-651X,Pain and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
1756-3305,Parasites & Vectors,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2290.0,
1743-8977,Particle and Fibre Toxicology,Full Open Access,"CC-BY,CC0",Springer,3190.0,3890.0,2790.0,
1754-9493,Patient Safety in Surgery,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2190.0,
1546-0096,Pediatric Rheumatology,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
2047-0525,Perioperative Medicine,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
2509-4254,PharmacoEconomics - Open,Full Open Access,CC-BY-NC,Springer,2990.0,3790.0,2590.0,
1747-5341,"Philosophy, Ethics, and Humanities in Medicine",Full Open Access,"CC-BY,CC0",Springer,1490.0,1690.0,1290.0,
2190-7439,Photonic Sensors,Full Open Access,CC-BY,Springer,,,,
2662-1991,PhotoniX,Full Open Access,CC-BY,Springer,1890.0,2163.0,1690.0,
2524-4167,Phytopathology Research,Full Open Access,CC-BY,Springer,,,,
2055-5784,Pilot and Feasibility Studies,Full Open Access,"CC-BY,CC0",Springer,1990.0,2390.0,1690.0,
1746-4811,Plant Methods,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
